seqname,version,accession,name,description,gi,tax_id,date,source,keywords,organism,length,ambig_count,seq_start,seq_stop,is_type,original,weight
AF053897_1_1504,AF053897.1,AF053897,AF053897,"Mannheimia glucosida strain P730; CCUG 38467 16S ribosomal RNA gene, partial sequence.",3955241,85401,3-Dec-98,Mannheimia glucosida,,Mannheimia glucosida,1504,3,1,1504,TRUE,,1
LC132852_1_1426,LC132852.1,LC132852,LC132852,"Polynucleobacter asymbioticus gene for 16S ribosomal RNA, partial sequence, strain: ICHIF16.",,576611,16-Nov-16,Polynucleobacter asymbioticus,,Polynucleobacter asymbioticus,1426,0,1,1426,FALSE,,1
KM272391_1_1359,KM272391.1,KM272391,KM272391,"Sphingomonas mucosissima strain JS 16S ribosomal RNA gene, partial sequence.",689477411,370959,1-Oct-14,Sphingomonas mucosissima,,Sphingomonas mucosissima,1359,0,1,1359,FALSE,,1
AB680003_1_1488,AB680003.1,AB680003,AB680003,"Lactobacillus delbrueckii subsp. lactis gene for 16S rRNA, partial sequence, strain: NBRC 3073.",359804379,29397,28-Jan-12,Lactobacillus delbrueckii subsp. lactis,,Lactobacillus delbrueckii subsp. lactis,1488,1,1,1488,TRUE,,1
KU587808_1_1450,KU587808.1,KU587808,KU587808,"Lactobacillus casei strain HS4 16S ribosomal RNA gene, partial sequence.",,1582,22-May-16,Lactobacillus casei,,Lactobacillus casei,1450,0,1,1450,FALSE,,1
KE137233_1024286_1025815,KE137233.1,KE137233,KE137233,"Escherichia coli KTE127 genomic scaffold acHaV-supercont1.1, whole genome shotgun sequence.",509842763,1182714,4-Jun-13,Escherichia coli KTE127,WGS,Escherichia coli KTE127,1530,0,1024286,1025815,FALSE,,1
JLRA01000012_49774_51293,JLRA01000012.1,JLRA01000012,JLRA01000012,"Mycobacterium tuberculosis KT-0083 adrPh-supercont1.1.C12, whole genome shotgun sequence.",625933374,1400924,30-Apr-14,Mycobacterium tuberculosis KT-0083,WGS,Mycobacterium tuberculosis KT-0083,1520,0,49774,51293,FALSE,,1
MF193469_1_1342,MF193469.1,MF193469,MF193469,"Lactobacillus reuteri strain TP10.4 16S ribosomal RNA gene, partial sequence",,1598,11-Jun-17,Lactobacillus reuteri,,Lactobacillus reuteri,1342,0,1,1342,FALSE,,1
KF499019_1_1509,KF499019.1,KF499019,KF499019,"Meiothermus sp. YIM 77755 16S ribosomal RNA gene, partial sequence.",551692828,1408545,28-Oct-13,Meiothermus sp. YIM 77755,,Meiothermus sp. YIM 77755,1509,0,1,1509,TRUE,,1
ASDN01000012_241268_242816,ASDN01000012.1,ASDN01000012,ASDN01000012,"Enterococcus faecalis EnGen0354 strain RMC1 aczIg-supercont1.2.C12, whole genome shotgun sequence.",487211836,1169299,3-May-13,Enterococcus faecalis EnGen0354,WGS,Enterococcus faecalis EnGen0354,1549,0,241268,242816,FALSE,,1
NEMH01000057_72_1625,NEMH01000057.1,NEMH01000057,NEMH01000057,"Escherichia coli strain OLC998 D3435_Cont0057, whole genome shotgun sequence",,562,12-May-17,Escherichia coli,WGS,Escherichia coli,1554,0,72,1625,FALSE,,1
NZ_CP011394_3624081_3625634,NZ_CP011394.1,NZ_CP011394,NZ_CP011394,"Salmonella enterica subsp. enterica serovar Enteritidis str. 18569, complete genome.",823091388,696867,20-Aug-15,Salmonella enterica subsp. enterica serovar Enteritidis str. 18569,RefSeq,Salmonella enterica subsp. enterica serovar Enteritidis str. 18569,1554,0,3624081,3625634,FALSE,CP011394,1
NZ_CP014316_2902251_2903806,NZ_CP014316.1,NZ_CP014316,NZ_CP014316,"Escherichia coli JJ1887, complete genome.",,1355101,30-Nov-16,Escherichia coli JJ1887,RefSeq,Escherichia coli JJ1887,1556,0,2902251,2903806,FALSE,CP014316,1
AB681979_1_1467,AB681979.1,AB681979,AB681979,"Trabulsiella guamensis gene for 16S rRNA, partial sequence, strain: NBRC 103172.",359805900,158852,28-Jan-12,Trabulsiella guamensis,,Trabulsiella guamensis,1467,0,1,1467,TRUE,,1
AB906407_1_1396,AB906407.1,AB906407,AB906407,"Acetobacter ghanensis gene for 16S ribosomal RNA, partial sequence, strain: SKU1.",740529653,431306,13-Aug-15,Acetobacter ghanensis,,Acetobacter ghanensis,1396,0,1,1396,FALSE,,1
KJ702480_1_1441,KJ702480.1,KJ702480,KJ702480,"Lactobacillus paracasei subsp. paracasei strain 5-27 16S ribosomal RNA gene, partial sequence.",646750649,47714,10-Jun-14,Lactobacillus paracasei subsp. paracasei,,Lactobacillus paracasei subsp. paracasei,1441,0,1,1441,FALSE,,1
NZ_MAKW01000022_183_1743,NZ_MAKW01000022.1,NZ_MAKW01000022,NZ_MAKW01000022,"Listeria monocytogenes strain WAPHL_LIS_A00021 SAMN03285319___contig_22, whole genome shotgun sequence",,1639,6-Mar-17,Listeria monocytogenes,WGS;RefSeq,Listeria monocytogenes,1561,0,183,1743,FALSE,MAKW01000022,1
KF836496_1_1393,KF836496.1,KF836496,KF836496,"Enterobacter ludwigii strain SPP-8 16S ribosomal RNA gene, partial sequence.",578004164,299767,8-Feb-14,Enterobacter ludwigii,,Enterobacter ludwigii,1393,4,1,1393,FALSE,,1
NZ_FLIY01000004_16_1569,NZ_FLIY01000004.1,NZ_FLIY01000004,NZ_FLIY01000004,"Klebsiella pneumoniae strain k1402, whole genome shotgun sequence.",,573,21-Jun-16,Klebsiella pneumoniae,WGS;RefSeq,Klebsiella pneumoniae,1554,0,16,1569,FALSE,FLIY01000004,1
NZ_CKJO01000005_49501_51054,NZ_CKJO01000005.1,NZ_CKJO01000005,NZ_CKJO01000005,"Streptococcus pneumoniae genome assembly 6631_5#21, scaffold ERS019635SCcontig000005, whole genome shotgun sequence.",912642387,1313,24-Aug-15,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1554,0,49501,51054,FALSE,CKJO01000005,1
CP003418_794761_796287,CP003418.1,CP003418,CP003418,"Ignavibacterium album JCM 16511, complete genome.",383800634,945713,31-Jan-14,Ignavibacterium album JCM 16511,,Ignavibacterium album JCM 16511,1527,0,794761,796287,TRUE,,1
NZ_KB949627_91691_93162,NZ_KB949627.1,NZ_KB949627,NZ_KB949627,"Enterococcus faecium UAA947 genomic scaffold acvJu-supercont1.2, whole genome shotgun sequence.",501488236,1158541,10-Aug-15,Enterococcus faecium EnGen0254,WGS;RefSeq,Enterococcus faecium EnGen0254,1472,0,91691,93162,FALSE,KB949627,1
NZ_FCVK01000004_85754_87307,NZ_FCVK01000004.1,NZ_FCVK01000004,NZ_FCVK01000004,"Streptococcus pneumoniae strain 2842STDY5644253 genome assembly, contig: ERS367690SCcontig000004, whole genome shotgun sequence.",,1313,16-Mar-16,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1554,0,85754,87307,FALSE,FCVK01000004,1
NZ_CBUH010000040_263_1836,NZ_CBUH010000040.1,NZ_CBUH010000040,NZ_CBUH010000040,"Lactobacillus helveticus CIRM-BIA 953 WGS project CBUH000000000 data, contig SCF2337-CONTIG1, whole genome shotgun sequence.",553720013,1226335,15-Aug-15,Lactobacillus helveticus CIRM-BIA 953,WGS;RefSeq,Lactobacillus helveticus CIRM-BIA 953,1574,0,263,1836,FALSE,CBUH010000040,1
KX131149_1_1525,KX131149.1,KX131149,KX131149,"Lactobacillus helveticus strain bcpca-qj-4 16S ribosomal RNA gene, partial sequence.",,1587,4-Sep-16,Lactobacillus helveticus,,Lactobacillus helveticus,1525,0,1,1525,FALSE,,1
KC293829_1_1238,KC293829.1,KC293829,KC293829,"Pseudomonas fulva strain GGRJ9 16S ribosomal RNA gene, partial sequence.",452890947,47880,3-Mar-13,Pseudomonas fulva,,Pseudomonas fulva,1238,0,1,1238,FALSE,,1
KT626551_1_1446,KT626551.1,KT626551,KT626551,"Gluconacetobacter diazotrophicus strain Ac-C2.5 16S ribosomal RNA gene, partial sequence.",924878751,33996,8-Sep-15,Gluconacetobacter diazotrophicus,,Gluconacetobacter diazotrophicus,1446,0,1,1446,FALSE,,1
KU647653_1_1457,KU647653.1,KU647653,KU647653,"Pseudomonas brenneri strain BD09-00306 16S ribosomal RNA gene, partial sequence.",,129817,13-Feb-16,Pseudomonas brenneri,,Pseudomonas brenneri,1457,1,1,1457,FALSE,,1
FJ749474_1_1489,FJ749474.1,FJ749474,FJ749474,"Lactobacillus helveticus strain IMAU50075 16S ribosomal RNA gene, partial sequence.",225029306,1587,7-Jul-09,Lactobacillus helveticus,,Lactobacillus helveticus,1489,0,1,1489,FALSE,,1
AB778022_1_1415,AB778022.1,AB778022,AB778022,"Desulfotomaculum intricatum gene for 16S ribosomal RNA, partial sequence, clone: F.",476007271,1285191,23-Oct-13,Desulfotomaculum intricatum,,Desulfotomaculum intricatum,1415,0,1,1415,TRUE,,1
NZ_AQXH01000007_3814_5352,NZ_AQXH01000007.1,NZ_AQXH01000007,NZ_AQXH01000007,"Balneola vulgaris DSM 17893 B155DRAFT_scaffold_6.7_C, whole genome shotgun sequence.",484232297,1121104,14-Aug-15,Balneola vulgaris DSM 17893,WGS;GSC:MIGS:2.1;IMPROVED_HIGH_QUALITY_DRAFT;RefSeq,Balneola vulgaris DSM 17893,1539,0,3814,5352,TRUE,AQXH01000007,1
NZ_FYRV01000001_154666_156219,NZ_FYRV01000001.1,NZ_FYRV01000001,NZ_FYRV01000001,"Streptococcus pneumoniae strain UoS4083, whole genome shotgun sequence",,1313,5-Jul-17,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1554,0,154666,156219,FALSE,,1
NZ_ADOV01000910_205_1753,NZ_ADOV01000910.1,NZ_ADOV01000910,NZ_ADOV01000910,"Yersinia pestis 12 Contig_12_6670, whole genome shotgun sequence.",482792526,755859,21-Aug-15,Yersinia pestis 12,WGS;RefSeq,Yersinia pestis 12,1549,0,205,1753,FALSE,ADOV01000910,1
NZ_KB732721_3541_5096,NZ_KB732721.1,NZ_KB732721,NZ_KB732721,"Escherichia coli KTE60 genomic scaffold acEuT-supercont1.12, whole genome shotgun sequence.",476381002,1182667,10-Aug-15,Escherichia coli KTE60,WGS;RefSeq,Escherichia coli KTE60,1556,0,3541,5096,FALSE,KB732721,1
LC121094_1_1218,LC121094.1,LC121094,LC121094,"Staphylococcus aureus gene for 16S ribosomal RNA, partial sequence, strain: MIHZ14.",984549457,1280,29-Jan-16,Staphylococcus aureus,,Staphylococcus aureus,1218,0,1,1218,FALSE,,1
KU602081_1_1259,KU602081.1,KU602081,KU602081,"Escherichia coli strain PUFSTT01 16S ribosomal RNA gene, complete sequence.",,562,24-Jul-16,Escherichia coli,,Escherichia coli,1259,0,1,1259,FALSE,,1
KY587456_1_1398,KY587456.1,KY587456,KY587456,"Bacillus cereus strain BCJB01 16S ribosomal RNA gene, partial sequence",,1396,15-Apr-17,Bacillus cereus,,Bacillus cereus,1398,0,1,1398,FALSE,,1
AP007209_151132_152582,AP007209.1,AP007209,AP007209,"Bacillus cereus NC7401 genomic DNA, complete genome.",358350621,334406,21-Aug-12,Bacillus cereus NC7401,,Bacillus cereus NC7401,1451,0,151132,152582,FALSE,,1
AB176917_1_1465,AB176917.1,AB176917,AB176917,"Histophilus somni gene for 16S ribosomal RNA, partial sequence, strain:1344.",62122479,731,1-Apr-05,Histophilus somni,,Histophilus somni,1465,0,1,1465,FALSE,,1
FJ557010_1_1440,FJ557010.1,FJ557010,FJ557010,"Lactobacillus johnsonii strain CECT 289 16S ribosomal RNA gene, partial sequence.",255040332,33959,25-Oct-10,Lactobacillus johnsonii,,Lactobacillus johnsonii,1440,0,1,1440,FALSE,,1
NZ_KN150848_1123975_1125512,NZ_KN150848.1,NZ_KN150848,NZ_KN150848,"Burkholderia mallei strain SR092700I genomic scaffold scaffold2, whole genome shotgun sequence.",910108795,13373,3-Aug-15,Burkholderia mallei,WGS;RefSeq,Burkholderia mallei,1538,0,1123975,1125512,FALSE,KN150848,1
NZ_CP010350_3479559_3481103,NZ_CP010350.1,NZ_CP010350,NZ_CP010350,"Acinetobacter johnsonii XBB1, complete genome.",972005651,1242245,9-Jan-16,Acinetobacter johnsonii XBB1,RefSeq,Acinetobacter johnsonii XBB1,1545,0,3479559,3481103,FALSE,CP010350,1
NZ_ALAL01000010_515822_517365,NZ_ALAL01000010.1,NZ_ALAL01000010,NZ_ALAL01000010,"Acinetobacter baumannii OIFC109 Contig1290, whole genome shotgun sequence",,903892,15-Mar-17,Acinetobacter baumannii OIFC109,WGS;RefSeq,Acinetobacter baumannii OIFC109,1544,0,515822,517365,FALSE,,1
X67229_1_1437,X67229.2,X67229,X67229,"Mesorhizobium loti partial 16S rRNA gene, strain LMG 6125.",15020659,381,14-Apr-04,Mesorhizobium loti,16S ribosomal RNA;16S rRNA gene,Mesorhizobium loti,1437,0,1,1437,TRUE,,1
NZ_CKGZ01000012_5627_7180,NZ_CKGZ01000012.1,NZ_CKGZ01000012,NZ_CKGZ01000012,"Streptococcus pneumoniae genome assembly 6631_1#4, scaffold ERS019474SCcontig000012, whole genome shotgun sequence.",912743946,1313,23-Aug-15,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1554,0,5627,7180,FALSE,CKGZ01000012,1
KY849231_1_1398,KY849231.1,KY849231,KY849231,"Hafnia alvei strain 2 16S ribosomal RNA gene, partial sequence",,569,21-Jun-17,Hafnia alvei,,Hafnia alvei,1398,0,1,1398,FALSE,,1
KF149826_1_1356,KF149826.1,KF149826,KF149826,"Lactobacillus delbrueckii subsp. bulgaricus strain IMAU62187 16S ribosomal RNA gene, partial sequence.",516557002,1585,3-Jul-13,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1356,1,1,1356,FALSE,,1
NZ_MIJA01000046_104_1598,NZ_MIJA01000046.1,NZ_MIJA01000046,NZ_MIJA01000046,"Bacillus pumilus strain PE09-72 46, whole genome shotgun sequence",,1408,15-Jun-17,Bacillus pumilus,WGS;RefSeq,Bacillus pumilus,1495,0,104,1598,FALSE,,1
JX474752_1_1454,JX474752.1,JX474752,JX474752,"Pseudomonas syringae strain XJKEL-1 16S ribosomal RNA gene, partial sequence.",401834528,317,26-Aug-12,Pseudomonas syringae,,Pseudomonas syringae,1454,0,1,1454,FALSE,,1
AJ491847_1_1409,AJ491847.1,AJ491847,AJ491847,"Methylocella silvestris partial 16S rRNA gene, strain BL2.",21685403,395965,29-Sep-03,Methylocella silvestris BL2,16S ribosomal RNA;16S rRNA gene,Methylocella silvestris BL2,1409,0,1,1409,TRUE,,1
KU555506_1_1348,KU555506.1,KU555506,KU555506,"Lactobacillus delbrueckii subsp. bulgaricus strain HSK8-3-1-1 16S ribosomal RNA gene, partial sequence.",,1585,22-May-16,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1348,0,1,1348,FALSE,,1
NZ_FYHN01000003_61470_63018,NZ_FYHN01000003.1,NZ_FYHN01000003,NZ_FYHN01000003,"Streptococcus pneumoniae strain UoS0232, whole genome shotgun sequence",,1313,5-Jul-17,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1549,0,61470,63018,FALSE,,1
KR708824_1_1451,KR708824.1,KR708824,KR708824,"Xanthomonas campestris strain 7GY-2 16S ribosomal RNA gene, partial sequence",,339,31-Dec-16,Xanthomonas campestris,,Xanthomonas campestris,1451,0,1,1451,FALSE,,1
NZ_KB733415_599_2152,NZ_KB733415.1,NZ_KB733415,NZ_KB733415,"Escherichia coli KTE83 genomic scaffold acEnD-supercont1.6, whole genome shotgun sequence.",476381163,1182689,10-Aug-15,Escherichia coli KTE83,WGS;RefSeq,Escherichia coli KTE83,1554,0,599,2152,FALSE,KB733415,1
NZ_JSRB01000006_1_1438,NZ_JSRB01000006.1,NZ_JSRB01000006,NZ_JSRB01000006,"Escherichia coli strain blood-09-1229 blood-09-1229_ctg_1574, whole genome shotgun sequence.",754659757,562,18-Aug-15,Escherichia coli,WGS;RefSeq,Escherichia coli,1438,0,1,1438,FALSE,JSRB01000006,1
AP012157_465981_467527,AP012157.1,AP012157,AP012157,"Solibacillus silvestris StLB046 DNA, complete genome.",327438058,1002809,15-Jun-12,Solibacillus silvestris StLB046,,Solibacillus silvestris StLB046,1547,0,465981,467527,FALSE,,1
JH951903_1097227_1098743,JH951903.1,JH951903,JH951903,"Bacteroides finegoldii CL09T03C10 genomic scaffold supercont1.3, whole genome shotgun sequence.",408716252,997888,18-Mar-15,Bacteroides finegoldii CL09T03C10,WGS;HIGH_QUALITY_DRAFT,Bacteroides finegoldii CL09T03C10,1517,0,1097227,1098743,FALSE,,1
NZ_FLWT01000002_1474762_1476315,NZ_FLWT01000002.1,NZ_FLWT01000002,NZ_FLWT01000002,"Klebsiella pneumoniae strain PB388, whole genome shotgun sequence.",,573,29-Jul-16,Klebsiella pneumoniae,WGS;RefSeq,Klebsiella pneumoniae,1554,0,1474762,1476315,FALSE,FLWT01000002,1
KF149083_1_1361,KF149083.1,KF149083,KF149083,"Lactobacillus paracasei strain IMAU32406 16S ribosomal RNA gene, partial sequence.",516555503,1597,3-Jul-13,Lactobacillus paracasei,,Lactobacillus paracasei,1361,0,1,1361,FALSE,,1
KY412158_1_1442,KY412158.1,KY412158,KY412158,"Micrococcus luteus strain MJ4B-4C 16S ribosomal RNA gene, partial sequence",,1270,12-Mar-17,Micrococcus luteus,,Micrococcus luteus,1442,0,1,1442,FALSE,,1
NZ_CKFF01000034_7674_9227,NZ_CKFF01000034.1,NZ_CKFF01000034,NZ_CKFF01000034,"Streptococcus pneumoniae genome assembly 6630_3#16, scaffold ERS019534SCcontig000034, whole genome shotgun sequence.",912717159,1313,23-Aug-15,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1554,0,7674,9227,FALSE,CKFF01000034,1
KY616562_1_1346,KY616562.1,KY616562,KY616562,"Erythrobacter citreus strain NIOSSD020#386 16S ribosomal RNA gene, partial sequence",,225971,20-Feb-17,Erythrobacter citreus,,Erythrobacter citreus,1346,0,1,1346,FALSE,,1
KF188783_1_1483,KF188783.1,KF188783,KF188783,"Tamlana sp. FHC16 16S ribosomal RNA gene, partial sequence.",529308761,1382798,12-May-15,Tamlana nanhaiensis,,Tamlana nanhaiensis,1483,0,1,1483,TRUE,,1
CIKM01000002_299739_301257,CIKM01000002.1,CIKM01000002,CIKM01000002,"Burkholderia pseudomallei genome assembly 7909_4#14, scaffold ERS008824SCcontig000002, whole genome shotgun sequence.",814385552,28450,14-Jun-15,Burkholderia pseudomallei,WGS,Burkholderia pseudomallei,1519,0,299739,301257,FALSE,,1
KF735654_1_1389,KF735654.1,KF735654,KF735654,"Lactobacillus paracasei strain 175 16S ribosomal RNA gene, partial sequence.",574960707,1597,22-Jan-14,Lactobacillus paracasei,,Lactobacillus paracasei,1389,0,1,1389,FALSE,,1
KP090122_1_1479,KP090122.1,KP090122,KP090122,"Lactobacillus rhamnosus strain LE41b 16S ribosomal RNA gene, partial sequence.",786343444,47715,30-Mar-15,Lactobacillus rhamnosus,,Lactobacillus rhamnosus,1479,0,1,1479,FALSE,,1
NZ_JWQQ01000011_3448_5003,NZ_JWQQ01000011.1,NZ_JWQQ01000011,NZ_JWQQ01000011,"Salmonella enterica subsp. enterica serovar Anatum strain CFSAN024762 contig_19, whole genome shotgun sequence.",,58712,16-Sep-16,Salmonella enterica subsp. enterica serovar Anatum,WGS;RefSeq,Salmonella enterica subsp. enterica serovar Anatum,1556,0,3448,5003,FALSE,JWQQ01000011,1
NZ_ACEP01000116_1_1437,NZ_ACEP01000116.1,NZ_ACEP01000116,NZ_ACEP01000116,"[Eubacterium] hallii DSM 3353 E_hallii-1.0_Cont383.1, whole genome shotgun sequence.",223045166,411469,23-Aug-15,[Eubacterium] hallii DSM 3353,WGS;RefSeq,[Eubacterium] hallii DSM 3353,1437,0,1,1437,TRUE,ACEP01000116,1
NZ_LFFU01000011_46_1593,NZ_LFFU01000011.1,NZ_LFFU01000011,NZ_LFFU01000011,"Haemophilus influenzae strain HI1722 contig_11, whole genome shotgun sequence.",915550332,727,13-Aug-15,Haemophilus influenzae,WGS;RefSeq,Haemophilus influenzae,1548,0,46,1593,FALSE,LFFU01000011,1
NR_118569_1_1368,NR_118569.1,NR_118569,NR_118569,"Vibrio parahaemolyticus strain ATCC 17802 16S ribosomal RNA gene, partial sequence.",645321654,670,3-Feb-15,Vibrio parahaemolyticus,RefSeq,Vibrio parahaemolyticus,1368,0,1,1368,TRUE,,1
KJ438700_1_1496,KJ438700.1,KJ438700,KJ438700,"Bacillus subtilis strain E-314 16S ribosomal RNA gene, partial sequence.",651277499,1423,30-Jun-14,Bacillus subtilis,,Bacillus subtilis,1496,0,1,1496,FALSE,,1
CNLC01000054_15003_16522,CNLC01000054.1,CNLC01000054,CNLC01000054,"Mycobacterium tuberculosis genome assembly 6570_7#4, scaffold ERS035767SCcontig000054, whole genome shotgun sequence.",886443562,1773,13-Jun-15,Mycobacterium tuberculosis,WGS,Mycobacterium tuberculosis,1520,0,15003,16522,FALSE,,1
COMQ01000044_7673_9192,COMQ01000044.1,COMQ01000044,COMQ01000044,"Mycobacterium tuberculosis genome assembly 7156_7#49, scaffold ERS066648SCcontig000044, whole genome shotgun sequence.",888942933,1773,13-Jun-15,Mycobacterium tuberculosis,WGS,Mycobacterium tuberculosis,1520,0,7673,9192,FALSE,,1
CPCZ01000011_8094_9613,CPCZ01000011.1,CPCZ01000011,CPCZ01000011,"Mycobacterium tuberculosis genome assembly 8898_8#85, scaffold ERS181452SCcontig000011, whole genome shotgun sequence.",890061264,1773,13-Jun-15,Mycobacterium tuberculosis,WGS,Mycobacterium tuberculosis,1520,0,8094,9613,FALSE,,1
JKMW01000011_198965_200484,JKMW01000011.1,JKMW01000011,JKMW01000011,"Mycobacterium tuberculosis M1461 adOXZ-supercont1.1.C11, whole genome shotgun sequence.",622450087,1448696,29-Apr-14,Mycobacterium tuberculosis M1461,WGS,Mycobacterium tuberculosis M1461,1520,0,198965,200484,FALSE,,1
JKXT01000002_129978_131497,JKXT01000002.1,JKXT01000002,JKXT01000002,"Mycobacterium tuberculosis strain MAL010075 adPaI-supercont1.1.C2, whole genome shotgun sequence.",623007024,1773,29-Apr-14,Mycobacterium tuberculosis,WGS,Mycobacterium tuberculosis,1520,0,129978,131497,FALSE,,1
JLLK01000002_1350322_1351841,JLLK01000002.1,JLLK01000002,JLLK01000002,"Mycobacterium tuberculosis XTB13-113 adWtQ-supercont1.1.C2, whole genome shotgun sequence.",627178702,1427205,30-Apr-14,Mycobacterium tuberculosis XTB13-113,WGS,Mycobacterium tuberculosis XTB13-113,1520,0,1350322,1351841,FALSE,,1
NZ_LN879454_694998_696506,NZ_LN879454.1,NZ_LN879454,NZ_LN879454,"Clostridiaceae bacterium mt10 genome assembly Desnusiella massiliensis, scaffold scaffold00011, whole genome shotgun sequence.",944181453,1650662,29-Oct-15,Clostridiaceae bacterium mt10,WGS;RefSeq,Clostridiaceae bacterium mt10,1509,0,694998,696506,TRUE,LN879454,1
AGXC01000002_986115_987622,AGXC01000002.1,AGXC01000002,AGXC01000002,"Atopobium minutum 10063974 acnkJ-supercont1.1.C2, whole genome shotgun sequence.",476634977,997872,8-Apr-13,Atopobium minutum 10063974,WGS;HIGH_QUALITY_DRAFT,Atopobium minutum 10063974,1508,0,986115,987622,FALSE,,1
KX786685_1_1381,KX786685.1,KX786685,KX786685,"Streptobacillus moniliformis strain 122CR 16S ribosomal RNA gene, partial sequence.",,34105,4-Sep-16,Streptobacillus moniliformis,,Streptobacillus moniliformis,1381,0,1,1381,FALSE,,1
FJ557001_1_1417,FJ557001.1,FJ557001,FJ557001,"Lactobacillus crispatus strain BL221 16S ribosomal RNA gene, partial sequence.",255040323,47770,25-Oct-10,Lactobacillus crispatus,,Lactobacillus crispatus,1417,0,1,1417,FALSE,,1
GU138574_1_1485,GU138574.1,GU138574,GU138574,"Lactobacillus plantarum IMAU:10246 16S ribosomal RNA gene, partial sequence.",270513903,1590,15-Dec-09,Lactobacillus plantarum,,Lactobacillus plantarum,1485,0,1,1485,FALSE,,1
KM087331_1_1528,KM087331.1,KM087331,KM087331,"Brevibacillus brevis strain DZBY16 16S ribosomal RNA gene, partial sequence.",671278943,1393,10-Aug-14,Brevibacillus brevis,,Brevibacillus brevis,1528,0,1,1528,FALSE,,1
MF319546_1_1459,MF319546.1,MF319546,MF319546,"Lactobacillus johnsonii strain 1-W-1 16S ribosomal RNA gene, partial sequence",,33959,18-Jun-17,Lactobacillus johnsonii,,Lactobacillus johnsonii,1459,0,1,1459,FALSE,,1
NZ_CP020814_1829974_1831533,NZ_CP020814.1,NZ_CP020814,NZ_CP020814,"Bacillus krulwichiae strain AM31D, complete genome",,199441,27-Apr-17,Bacillus krulwichiae,RefSeq,Bacillus krulwichiae,1560,0,1829974,1831533,TRUE,CP020814,1
JX523985_1_1443,JX523985.1,JX523985,JX523985,"Lactobacillus salivarius strain ZJ653 16S ribosomal RNA gene, partial sequence.",409109862,1624,22-Oct-12,Lactobacillus salivarius,,Lactobacillus salivarius,1443,0,1,1443,FALSE,,1
NZ_AHVY01000002_83621_85177,NZ_AHVY01000002.1,NZ_AHVY01000002,NZ_AHVY01000002,"Staphylococcus aureus subsp. aureus CIGC128 strain StaphylococcusaureusCIGC128 PSABG_25_CIGC128.contig.1_1, whole genome shotgun sequence.",418933369,931459,21-Aug-15,Staphylococcus aureus subsp. aureus CIGC128,WGS;RefSeq,Staphylococcus aureus subsp. aureus CIGC128,1557,0,83621,85177,FALSE,AHVY01000002,1
KF208688_1_1391,KF208688.1,KF208688,KF208688,"Pelagicola sp. YM-20 16S ribosomal RNA gene, partial sequence.",523512253,1356575,9-Apr-14,Pelagicola sp. YM-20,,Pelagicola sp. YM-20,1391,0,1,1391,TRUE,,1
HM042723_1_1467,HM042723.1,HM042723,HM042723,"Taylorella asinigenitalis strain MCE518 16S ribosomal RNA gene, partial sequence.",296410438,84590,8-Mar-11,Taylorella asinigenitalis,,Taylorella asinigenitalis,1467,0,1,1467,FALSE,,1
NZ_NENS01000177_145_1700,NZ_NENS01000177.1,NZ_NENS01000177,NZ_NENS01000177,"Escherichia coli strain OLC1250 CA_CFIA-3088_Cont0177, whole genome shotgun sequence",,562,23-May-17,Escherichia coli,WGS;RefSeq,Escherichia coli,1556,0,145,1700,FALSE,,1
JQ781533_1_1281,JQ781533.1,JQ781533,JQ781533,"Aeromonas hydrophila strain c36 16S ribosomal RNA gene, partial sequence.",386686333,644,1-Jun-12,Aeromonas hydrophila,,Aeromonas hydrophila,1281,0,1,1281,FALSE,,1
AB222263_1_1514,AB222263.1,AB222263,AB222263,"Alicyclobacillus acidoterrestris gene for 16S rRNA, partial cds, isolate:OR3.",300068751,1450,2-Jul-10,Alicyclobacillus acidoterrestris,,Alicyclobacillus acidoterrestris,1514,2,1,1514,FALSE,,1
AY079150_1_1438,AY079150.1,AY079150,AY079150,"Sulfobacillus sibiricus 16S ribosomal RNA gene, partial sequence.",22651494,188789,6-Oct-09,Sulfobacillus sibiricus,,Sulfobacillus sibiricus,1438,0,1,1438,TRUE,,1
AB681753_1_1490,AB681753.1,AB681753,AB681753,"Virgibacillus halodenitrificans gene for 16S rRNA, partial sequence, strain: NBRC 102361.",359805475,1482,28-Jan-12,Virgibacillus halodenitrificans,,Virgibacillus halodenitrificans,1490,2,1,1490,TRUE,,1
KJ160197_1_1441,KJ160197.1,KJ160197,KJ160197,"Lactobacillus salivarius strain L2 16S ribosomal RNA gene, partial sequence.",600971778,1624,2-Apr-14,Lactobacillus salivarius,,Lactobacillus salivarius,1441,1,1,1441,FALSE,,1
